DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_ORIGIN,FIRE_CAUSE,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
w,28,12,dec,magallanes,Transport,Battery short circuit,battery short circuit/battery explosion,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",300000
sa,31,23,dec,rizal,Non_Structural,Electrical ignition,arcing,no alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",200
tu,1,12,nov,pembo,Residential,Unattended lighted candle,unattended lighted candle,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
tu,1,15,nov,pio del pilar,Residential,Electrical ignition,overloading,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
tu,1,19,nov,poblacion,Non_Residential,Electrical ignition,overloading,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
tu,1,20,nov,palanan,Residential,Electrical ignition,overloading,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,3,10,nov,comembo,Residential,Undetermined,arcing,1st alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1200000
th,3,12,nov,palanan,Residential,Undetermined,under investigation,1st alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000000
f,4,11,nov,bangkal,Transport,Overheated engine,overheated engine,fire out upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
sa,5,22,nov,san antonio,Residential,Electrical ignition,overloading,fire out upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
su,6,11,nov,rizal,Non_Residential,Open flame,cooking (burner),fire out upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
su,7,5,nov,kasilawan,Non_Structural,Electrical ignition,arcing,fire out upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
f,11,7,nov,west rembo,Residential,Electrical ignition,loosed connection,no alarm,FALSE,FALSE,sfo1 balleta/sfo1 umnas/sfo1 pacubat,500
m,14,5,nov,pio del pilar,Residential,Open flame,unattended lighted candle,fire out upon arrival,FALSE,TRUE,sfo1 balleta/sfo1 umnas/sfo1 pacubat,45000
w,16,2,nov,valenzuela,Non_Structural,Electrical ignition,arcing,fire out upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",1000
w,16,17,nov,bel-air,Residential,Open flame,cooking ( stove)gas,unreported/unresponded,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",5000
th,17,10,nov,valenzuela,Residential,Electrical ignition,overloading,1st alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",30000
th,17,11,nov,guadalupe nuevo,Non-Residential,Overheated engine,overheated home appliance,fire out upon arrival,FALSE,FALSE," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",3000
th,17,13,nov,poblacion,Non-Residential,Overheated engine,overheated home appliance,fire out upon arrival,FALSE,FALSE," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",3000
f,18,21,nov,bangkal,Residential,Battery short circuit,battery short circuit,fire out upon arrival,FALSE,FALSE," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",48000
su,20,1,nov,poblacion,Residential,Electrical ignition,arcing,fire out upon arrival,FALSE,FALSE," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",1000
tu,22,20,nov,pembo,Non_Structural,Electrical ignition,loosed connection,fire out upon arrival,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,25,11,nov,comembo,Residential,Ignition of materials,welding slags,fire out upon arrival,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,25,21,nov,rizal,Non_Structural,Electrical ignition,loosed connection,fire out upon arrival,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
w,26,17,nov,cembo,Residential,Electrical ignition,loosed connection,fire out upon arrival,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
th,27,11,nov,san antonio,Non-Residential,Open flame,cooking,fire out upon arrival,FALSE,TRUE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",5000
su,2,19,oct,pembo,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,2000
th,6,21,oct,palanan,Residential,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
th,6,23,oct,rembo,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,8,14,oct,magallanes,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,8,22,oct,bangkal,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
su,9,8,oct,bangkal,Non_Residential,Overheated home appliance,overheated home appliance,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1500
tu,11,18,oct,pio del pilar,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",500
th,13,5,oct,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",500
f,14,19,oct,guadalupe vejo,Residential,Electrical ignition,overloading,1st alarm,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",18000
w,19,16,oct,guadalupe nuevo,Non_Structural,Undetermined,other cause of fire incident,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",0
th,20,16,oct,tejeros,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
f,21,23,oct,rizal,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,7,oct,pio del pilar,Residential,Electrical ignition,arcing,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,17,oct,rizal,Non_Residential,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,22,oct,sta. cruz,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",500
su,23,7,oct,comembo,Non_Residential,Undetermined,overloading,1st alarm,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",540000
su,23,11,oct,poblacion,Non_Residential,Undetermined,high temperature flame torch which accicdentally lip up the lpg hose line,1st alarm,FALSE,FALSE,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1605000
tu,25,16,oct,rizal,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,500
tu,25,23,oct,guadalupe nuevo,Residential,Open flame,cooking/lpg/gas stove,,FALSE,FALSE,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,300
f,28,9,oct,poblacion,Non_Residential,Open flame,cooking/lpg/gas stove,,FALSE,FALSE,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,80000
f,28,20,oct,magallanes,Transport,Battery short circuit,battery short circuit,,FALSE,FALSE,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,20000
sa,29,18,oct,palanan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
sa,29,20,oct,pio del pilar,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
sa,29,21,oct,rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
th,1,20,sep,pio del pilar,Transport,Overheated engine,overheated motor engine,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta/sfo1 umnas,10000
sa,3,12,sep,rizal,Structural,Electrical ignition,loosed connection,storeys,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta/sfo1 umnas,500
tu,6,6,sep,guadalupe nuevo,Transport,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,5000
w,7,17,sep,sta. cruz,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
w,7,19,sep,sta. cruz,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
th,8,7,sep,comembo,Non_Residential,Electrical ignition,loosed connection,fsic,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,2000
th,8,16,sep,pio del pilar,Non_Residential,Undetermined,acetylene,,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,150000
f,9,3,sep,pembo,Non_Residential,Electrical ignition,loosed connection,no. of affected structure fsic,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,45000
sa,10,22,sep,valenzuela,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
th,15,1,sep,poblacion,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
th,15,8,sep,sta. cruz,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
sa,17,19,sep,valenzuela,Residential,Overheated home appliance,overheated home appliances,storeys?,FALSE,FALSE,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,2000
m,19,0,sep,kasilawan,Structural,Arson,a lighter or matchsticks,,FALSE,FALSE,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
m,19,17,sep,palanan,Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
tu,20,16,sep,olympia,Residential,Open flame,cooking (burner),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
th,22,10,sep,cembo,Structural,Open flame,cooking (burner),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,300
m,26,2,sep,bangkal,Residential,Open flame,cooking (burner),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
w,28,9,sep,san isidro,Non_Residential,Electrical ignition,loosed connection,1st alarm,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",5000
f,30,6,sep,rizal,Residential,Electrical ignition,loosed connection,storeys?,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,30,9,sep,bangkal,Residential,Ignition of materials,welding slags,,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,30,12,sep,poblacion,Non_Residential,Undetermined,a punctured or damaged insulation probably due to rat bites and some other forms of anaimal disturbance,1st alarm,FALSE,FALSE,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",400000
f,5,13,aug,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,14,aug,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,22,aug,comembo,Non_Structural,Electrical ignition,overloading,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,23,aug,palanan,Residential,Electrical ignition,overloading,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,9,18,aug,san lorenzo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
w,10,3,aug,pembo,Non-Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
th,11,21,aug,valenzuela,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
sa,13,14,aug,guadalupe nuevo,Non-Residential,Open flame,cooking (burner),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
sa,13,23,aug,pinagkaisahan,Non-Residential,Undetermined,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1200000
su,14,4,aug,bel-air,Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
m,15,14,aug,bangkal,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,16,12,aug,san lorenzo,Non-Residential,Undetermined,other causes of fire incident,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,5000
th,18,8,aug,palanan,Non-Residential,Ignition of materials,welding slags,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,2000
th,18,19,aug,kasilawan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,22,19,aug,forbes park,Residential,Undetermined,lpg,1st alarm,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1tuburan,400000
tu,23,7,aug,olympia,Residential,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,48000
w,24,19,aug,south cembo,Residential,Open flame,unattended lighted candle,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,2000
th,25,3,aug,guadalupe nuevo,Transport,Arson,simple arson/pd1613/ intentional fire by use of open flame (matchstick or lighter or light torch),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,50000
th,25,16,aug,guadalupe nuevo,Residential,Electrical ignition,overloading,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,2000
th,25,22,aug,rizal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
su,28,20,aug,bel-air,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
m,29,15,aug,pio del pilar,Structural,Overheated home appliance,overheated home appliance,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1balleta,5000
su,3,21,jul,rizal,Transport,Overheated engine,overheated motor engine,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,5000
m,4,19,jul,east rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
tu,5,1,jul,comembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
tu,5,2,jul,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
w,6,1,jul,east rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,7,2,jul,bangkal,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
su,10,2,jul,rizal,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo1 umnas/sfo1 pacubat/sfo1 balleta,0
m,11,1,jul,poblacion,Non-Residential,Undetermined,under investigation,,FALSE,FALSE,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,54000
f,15,1,jul,bel-air,Transport,Undetermined,loosed connection,,FALSE,FALSE,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,50000
sa,16,2,jul,pitogo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,500
m,18,1,jul,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
m,18,2,jul,east rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,21,0,jul,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,21,1,jul,poblacion,Non_Residential,Undetermined,corrosive environment affecting the electrical components in the electrical panel board,1st alarm,FALSE,FALSE,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,1600000
su,23,1,jul,west rembo,Residential,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,1500
tu,26,0,jul,cembo,Residential,Arson,arson (butane) at the 3rd floor of the house,2nd alarm,TRUE,TRUE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,30000
tu,26,0,jul,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
w,27,1,jul,pio del pilar,Non-Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
w,27,1,jul,san lorenzo,Transport,Overheated engine,overheated engine (motor vehicle),,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,5000
w,27,2,jul,tejeros,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
f,29,1,jul,san antonio,Non-Residential,Undetermined,short circuit,1st alarm,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,700000
su,31,1,jul,rizal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
f,3,2,jun,valenzuela,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
f,3,2,jun,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,5,2,jun,guadalupe nuevo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
m,6,2,jun,pembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
th,9,1,jun,pembo,Transport,Battery short circuit,battery short circuit,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
f,10,0,jun,pinagkaisahan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,12,1,jun,west rembo,Residential,Electrical ignition,loosed connection,1st alarm,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,5000
tu,14,2,jun,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,0
w,15,0,jun,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,0
f,17,0,jun,palanan,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,18,2,jun,poblacion,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,19,1,jun,macopa,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
m,20,1,jun,palanan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,1,jun,la paz,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,2,jun,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,20,2,jun,cembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,21,2,jun,kasilawan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,0,jun,guadalupe nuevo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,2,jun,poblacion,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
w,22,2,jun,kasilawan,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
th,23,2,jun,bangkal,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,24,1,jun,tejeros,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
su,26,0,jun,comembo,Non_Structural,Lighted cigarette,smoking (lighted cigarette),,FALSE,FALSE,sfo1 pacubat/sfo1 umnas/sfo1 balleta,0
tu,28,1,jun,bangkal,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
tu,28,1,jun,guadalupe nuevo,Non_Structural,Electrical ignition,arcing,,FALSE,FALSE,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
tu,3,21,may,bangkal,Residential,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
w,4,8,may,pembo,Residential,Open flame,cooking,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
su,8,2,may,bel-air,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,500
su,8,15,may,san antonio,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo3 macacabayao/sfo1 umnas/sfo1 tuburan,0
m,9,0,may,west rembo,Non_Structural,Electrical ignition,loosed connection,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,500
m,9,12,may,pio del pilar,Non_Structural,Overheated engine,overheated motor engine,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,10000
tu,10,23,may,san antonio,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,0
w,11,11,may,san isidro,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,0
w,11,19,may,san antonio,Non_Structural,Lighted cigarette,smoking (lighted cigarette butt),,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,0
th,12,7,may,bangkal,Non_Structural,Overheated engine,overheated motor engine,,FALSE,FALSE,sfo1 pacubat/sfo1 umnas,1000
