DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_CAUSE,FIRE_ORIGIN,ALARM_LEVEL,DEATHS,INJURIES,ESTIMATED_PHP_LOSS
th,3,10,nov,comembo,residential,arcing,arcing,1st alarm,FALSE,FALSE,1200000
th,3,12,nov,palanan,residential,overheated home appliance,overheated home appliance,1st alarm,FALSE,FALSE,3000000
f,4,11,nov,bangkal,transport,overheated engine,overheated engine,fireout upon arrival,FALSE,FALSE,1000
sa,5,22,nov,san antonio,residential,overloading,overloading,fireout upon arrival,FALSE,FALSE,1000
su,6,11,nov,rizal,nonresidential,cooking,cooking,fireout upon arrival,FALSE,FALSE,1000
su,7,5,nov,kasilawan,nonstructural,arcing,arcing,fireout upon arrival,FALSE,FALSE,1000
f,11,7,nov,west rembo,residential,loosed connection,loosed connection,no alarm,FALSE,FALSE,500
m,14,5,nov,pio del pilar,residential,unattended lighted candle,unattended lighted candle,fireout upon arrival,FALSE,TRUE,45000
w,16,2,nov,valenzuela,nonstructural,arcing,arcing,fireout upon arrival,FALSE,FALSE,1000
w,16,17,nov,bel-air,residential,cooking,cooking,missing,FALSE,FALSE,5000
th,17,10,nov,valenzuela,residential,overloading,overloading,1st alarm,FALSE,FALSE,30000
th,17,11,nov,guadalupe nuevo,nonresidential,overheated home appliance,overheated home appliance,fireout upon arrival,FALSE,FALSE,3000
th,17,13,nov,poblacion,nonresidential,overheated home appliance,overheated home appliance,fireout upon arrival,FALSE,FALSE,3000
f,18,21,nov,bangkal,residential,battery short circuit,battery short circuit,fireout upon arrival,FALSE,FALSE,48000
su,20,1,nov,poblacion,residential,arcing,arcing,fireout upon arrival,FALSE,FALSE,1000
tu,22,20,nov,pembo,nonstructural,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
f,25,11,nov,comembo,residential,welding slags,welding slags,fireout upon arrival,FALSE,FALSE,500
f,25,21,nov,rizal,nonstructural,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
w,26,17,nov,cembo,residential,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
th,27,11,nov,san antonio,nonresidential,cooking,cooking,fireout upon arrival,FALSE,TRUE,5000
su,2,19,oct,pembo,residential,loosed connection,loosed connection,missing,FALSE,FALSE,2000
th,6,21,oct,palanan,residential,overloading,overloading,missing,FALSE,FALSE,1000
th,6,23,oct,rembo,nonstructural,overloading,overloading,missing,FALSE,FALSE,1000
sa,8,14,oct,magallanes,nonstructural,overloading,overloading,missing,FALSE,FALSE,1000
sa,8,22,oct,bangkal,nonstructural,overloading,overloading,missing,FALSE,FALSE,1000
su,9,8,oct,bangkal,nonresidential,overheated home appliance,overheated home appliance,missing,FALSE,FALSE,1500
tu,11,18,oct,pio del pilar,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,13,5,oct,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,14,19,oct,guadalupe viejo,residential,overloading,overloading,1st alarm,FALSE,FALSE,18000
w,19,16,oct,guadalupe nuevo,nonstructural,undetermined,undetermined,missing,FALSE,FALSE,0
th,20,16,oct,tejeros,nonstructural,overloading,overloading,missing,FALSE,FALSE,1000
f,21,23,oct,rizal,nonstructural,overloading,overloading,missing,FALSE,FALSE,1000
sa,22,7,oct,pio del pilar,residential,arcing,arcing,missing,FALSE,FALSE,1000
sa,22,17,oct,rizal,nonresidential,overloading,overloading,missing,FALSE,FALSE,1000
sa,22,22,oct,sta. cruz,nonstructural,overloading,overloading,missing,FALSE,FALSE,500
su,23,7,oct,comembo,nonresidential,overloading,overloading,1st alarm,FALSE,FALSE,540000
su,23,11,oct,poblacion,nonresidential,flame torch,flame torch,1st alarm,FALSE,FALSE,1605000
tu,25,16,oct,rizal,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,25,23,oct,guadalupe nuevo,residential,cooking,cooking,missing,FALSE,FALSE,300
f,28,9,oct,poblacion,nonresidential,cooking,cooking,missing,FALSE,FALSE,80000
f,28,20,oct,magallanes,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,20000
sa,29,18,oct,palanan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,29,20,oct,pio del pilar,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,29,21,oct,rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,1,20,sep,pio del pilar,transport,overheated engine,overheated engine,missing,FALSE,FALSE,10000
sa,3,12,sep,rizal,structural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,6,6,sep,guadalupe nuevo,transport,loosed connection,loosed connection,missing,FALSE,FALSE,5000
w,7,17,sep,sta. cruz,nonstructural,arcing,arcing,missing,FALSE,FALSE,1000
w,7,19,sep,sta. cruz,nonstructural,arcing,arcing,missing,FALSE,FALSE,1000
th,8,7,sep,comembo,nonresidential,loosed connection,loosed connection,missing,FALSE,FALSE,2000
th,8,16,sep,pio del pilar,nonresidential,acetylene,acetylene,missing,FALSE,FALSE,150000
f,9,3,sep,pembo,nonresidential,loosed connection,loosed connection,missing,FALSE,FALSE,45000
sa,10,22,sep,valenzuela,nonstructural,arcing,arcing,missing,FALSE,FALSE,1000
th,15,1,sep,poblacion,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
th,15,8,sep,sta. cruz,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
sa,17,19,sep,valenzuela,residential,overheated home appliance,overheated home appliance,missing,FALSE,FALSE,2000
m,19,0,sep,kasilawan,structural,lighter,lighter,missing,FALSE,FALSE,1000
m,19,17,sep,palanan,structural,loosed connection,loosed connection,missing,FALSE,FALSE,1000
tu,20,16,sep,olympia,residential,cooking,cooking,missing,FALSE,FALSE,1000
th,22,10,sep,cembo,structural,cooking,cooking,missing,FALSE,FALSE,300
m,26,2,sep,bangkal,residential,cooking,cooking,missing,FALSE,FALSE,1000
w,28,9,sep,san isidro,nonresidential,loosed connection,loosed connection,1st alarm,FALSE,FALSE,5000
f,30,6,sep,rizal,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,30,9,sep,bangkal,residential,welding slags,welding slags,missing,FALSE,FALSE,500
f,30,12,sep,poblacion,nonresidential,damaged insulation,damaged insulation,1st alarm,FALSE,FALSE,400000
f,5,13,aug,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,5,14,aug,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,5,22,aug,comembo,nonstructural,overloading,overloading,missing,FALSE,FALSE,500
f,5,23,aug,palanan,residential,overloading,overloading,missing,FALSE,FALSE,500
tu,9,18,aug,san lorenzo,nonstructural,smoking,smoking,missing,FALSE,FALSE,200
w,10,3,aug,pembo,nonresidential,arcing,arcing,missing,FALSE,FALSE,200
th,11,21,aug,valenzuela,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
sa,13,14,aug,guadalupe nuevo,nonresidential,cooking,cooking,missing,FALSE,FALSE,200
sa,13,23,aug,pinagkaisahan,nonresidential,arcing,arcing,missing,FALSE,FALSE,1200000
su,14,4,aug,bel-air,residential,arcing,arcing,missing,FALSE,FALSE,500
m,15,14,aug,bangkal,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,16,12,aug,san lorenzo,nonresidential,undetermined,undetermined,missing,FALSE,FALSE,5000
th,18,8,aug,palanan,nonresidential,welding slags,welding slags,missing,FALSE,FALSE,2000
th,18,19,aug,kasilawan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,22,19,aug,forbes park,residential,lpg,lpg,1st alarm,FALSE,FALSE,400000
tu,23,7,aug,olympia,residential,arcing,arcing,missing,FALSE,FALSE,48000
w,24,19,aug,south cembo,residential,unattended lighted candle,unattended lighted candle,missing,FALSE,FALSE,2000
th,25,3,aug,guadalupe nuevo,transport,lighter,lighter,missing,FALSE,FALSE,50000
th,25,16,aug,guadalupe nuevo,residential,overloading,overloading,missing,FALSE,FALSE,2000
th,25,22,aug,rizal,nonstructural,arcing,arcing,missing,FALSE,FALSE,1000
su,28,20,aug,bel-air,nonstructural,arcing,arcing,missing,FALSE,FALSE,1000
m,29,15,aug,pio del pilar,structural,overheated home appliance,overheated home appliance,missing,FALSE,FALSE,5000
su,3,21,jul,rizal,transport,overheated motor engine,overheated motor engine,missing,FALSE,FALSE,5000
m,4,19,jul,east rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,5,1,jul,comembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,500
tu,5,2,jul,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,6,1,jul,east rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,7,2,jul,bangkal,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,10,2,jul,rizal,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,11,1,jul,poblacion,nonresidential,overheated home appliance,overheated home appliance,missing,FALSE,FALSE,54000
f,15,1,jul,bel-air,transport,loosed connection,loosed connection,missing,FALSE,FALSE,50000
sa,16,2,jul,pitogo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,18,1,jul,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,18,2,jul,east rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,21,0,jul,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,21,1,jul,poblacion,nonresidential,overheating,overheating,1st alarm,FALSE,FALSE,1600000
su,23,1,jul,west rembo,residential,smoking,smoking,missing,FALSE,FALSE,1500
tu,26,0,jul,cembo,residential,butane,butane,2nd alarm,TRUE,TRUE,30000
tu,26,0,jul,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
w,27,1,jul,pio del pilar,nonstructural,smoking,smoking,missing,FALSE,FALSE,200
w,27,1,jul,san lorenzo,transport,overheated motor engine,overheated motor engine,missing,FALSE,FALSE,5000
w,27,2,jul,tejeros,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
f,29,1,jul,san antonio,nonresidential,short circuit,short circuit,1st alarm,FALSE,FALSE,700000
su,31,1,jul,rizal,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
f,3,2,jun,valenzuela,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
f,3,2,jun,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
su,5,2,jun,guadalupe nuevo,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
m,6,2,jun,pembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,9,1,jun,pembo,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,1000
f,10,0,jun,pinagkaisahan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,12,1,jun,west rembo,residential,loosed connection,loosed connection,1st alarm,FALSE,FALSE,5000
tu,14,2,jun,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,0
w,15,0,jun,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,0
f,17,0,jun,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
su,18,2,jun,poblacion,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
su,19,1,jun,rizal,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
m,20,1,jun,palanan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,20,1,jun,la paz,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,20,2,jun,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,20,2,jun,cembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,21,2,jun,kasilawan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,22,0,jun,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,22,2,jun,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,22,2,jun,kasilawan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,23,2,jun,bangkal,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,24,1,jun,tejeros,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,26,0,jun,comembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
tu,28,1,jun,bangkal,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
tu,28,1,jun,guadalupe nuevo,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
tu,3,21,may,bangkal,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,4,8,may,pembo,residential,cooking,cooking,missing,FALSE,FALSE,500
su,8,2,may,bel-air,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,8,15,may,san antonio,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,9,0,may,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,9,12,may,pio del pilar,nonstructural,overheated motor engine,overheated motor engine,missing,FALSE,FALSE,10000
tu,10,23,may,san antonio,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
w,11,11,may,san isidro,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
w,11,19,may,san antonio,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
th,12,7,may,bangkal,nonstructural,overheated motor engine,overheated motor engine,missing,FALSE,FALSE,1000
f,13,19,may,palanan,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,14,4,may,palanan,residential,lighter,lighter,missing,FALSE,FALSE,5000
sa,14,13,may,south cembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
sa,14,23,may,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,15,15,may,pembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,17,19,may,bel-air,nonresidential,signage,signage,missing,FALSE,FALSE,1000
su,22,18,may,san antonio,nonstructural,smoking,smoking,missing,FALSE,FALSE,200
tu,24,21,may,pembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,24,22,may,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,25,21,may,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,26,19,may,rizal,residential,loosed connection,loosed connection,missing,FALSE,FALSE,20000
f,27,19,may,west rembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,28,5,may,pio del pilar,residential,arcing,arcing,missing,FALSE,FALSE,30000
sa,28,18,may,west rembo,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,10000
m,30,11,may,urdaneta,nonresidential,cooking,cooking,1st alarm,FALSE,FALSE,20000
m,31,20,may,west rembo,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
m,31,23,may,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
f,1,2,apr,guadalupe nuevo,residential,overheated home appliance,overheated home appliance,missing,FALSE,FALSE,5000
f,1,2,apr,bel-air,nonresidential,cooking,cooking,1st alarm,FALSE,FALSE,20000
su,3,2,apr,olympia,nonresidential,machinery,machinery,missing,FALSE,FALSE,1000
tu,5,2,apr,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,6,2,apr,sta. cruz,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,7,2,apr,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,7,2,apr,bel-air,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,7,2,apr,tejeros,nonresidential,cooking,cooking,missing,FALSE,FALSE,500
th,7,2,apr,pembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,10,2,apr,olympia,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,200
m,11,2,apr,comembo,residential,undetermined,undetermined,1st alarm,FALSE,FALSE,250000
f,15,2,apr,guadalupe viejo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,16,2,apr,la paz,residential,overheated home appliance,overheated home appliance,1st alarm,FALSE,FALSE,10000
sa,16,2,apr,west rembo,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
su,17,2,apr,urdaneta,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,30000
su,17,2,apr,la paz,residential,cooking,cooking,missing,FALSE,FALSE,500
m,18,2,apr,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,19,2,apr,urdaneta,nonresidential,undetermined,undetermined,2nd alarm,FALSE,FALSE,16000000
f,22,2,apr,poblacion,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,23,2,apr,san lorenzo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
su,24,2,apr,carmona,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,25,2,apr,san lorenzo,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
m,25,2,apr,valenzuela,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
tu,26,2,apr,tejeros,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
th,28,2,apr,pio del pilar,residential,overloading,overloading,2nd alarm,FALSE,FALSE,3000000
f,29,2,apr,olympia,residential,overheated home appliances,overheated home appliances,missing,FALSE,FALSE,400
f,29,2,apr,poblacion,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
w,2,2,mar,magallanes,residential,loosed connection,loosed connection,1st alarm,FALSE,FALSE,500000
su,6,2,mar,west rembo,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
th,10,2,mar,tejeros,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
th,10,2,mar,olympia,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
sa,12,2,mar,valenzuela,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,12,2,mar,pembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,13,2,mar,comembo,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,13,2,mar,guadalupe nuevo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
th,15,2,mar,san antonio,residential,unattended lighted candle,unattended lighted candle,missing,FALSE,FALSE,5000
th,17,2,mar,east rembo,transport,gas leakage,gas leakage,missing,FALSE,FALSE,50000
th,17,2,mar,rizal,nonresidential,pinched wire,pinched wire,1st alarm,FALSE,FALSE,978983
m,21,2,mar,san lorenzo,nonresidential,overheated machine,overheated machine,missing,FALSE,FALSE,1000
tu,22,2,mar,pio del pilar,nonresidential,cooking,cooking,missing,FALSE,FALSE,500
tu,22,2,mar,san lorenzo,nonresidential,smoking,smoking,missing,FALSE,FALSE,10000
w,23,2,mar,pio del pilar,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
f,25,2,mar,pio del pilar,nonresidential,undetermined,undetermined,2nd alarm,FALSE,FALSE,4000000
sa,26,2,mar,comembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
sa,26,2,mar,poblacion,residential,loosed connection,loosed connection,1st alarm,FALSE,FALSE,400000
su,27,2,mar,poblacion,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
su,27,2,mar,guadalupe viejo,nonresidential,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,28,2,mar,palanan,nonstructural,acetylene,acetylene,missing,FALSE,FALSE,10000
th,31,2,mar,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
th,31,2,mar,pembo,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,10000
w,2,10,feb,san antonio,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
f,4,15,feb,comembo,residential,machinery,machinery,missing,FALSE,FALSE,5000
f,4,20,feb,dasmariñas,nonresidential,undetermined,undetermined,2nd alarm,FALSE,FALSE,101109576
sa,5,21,feb,rizal,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
su,6,13,feb,pio del pilar,nonstructural,smoking,smoking,missing,FALSE,FALSE,500
m,7,18,feb,bangkal,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
m,7,19,feb,rizal,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
tu,8,11,feb,sta. cruz,residential,overheated home appliance,overheated home appliance,1st alarm,FALSE,FALSE,40000
tu,8,16,feb,rizal,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,8,19,feb,guadalupe viejo,nonresidential,overheated home appliances,overheated home appliances,missing,FALSE,FALSE,500
w,9,14,feb,magallanes,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
f,11,2,feb,bel-air,residential,loosed connection,loosed connection,missing,FALSE,FALSE,10000
f,14,9,feb,sta. cruz,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
th,17,13,feb,olympia,residential,cooking,cooking,missing,FALSE,FALSE,500
th,17,15,feb,poblacion,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
th,17,17,feb,south cembo,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,20,4,feb,guadalupe nuevo,nonresidential,undetermined,undetermined,2nd alarm,FALSE,FALSE,4000000
su,20,18,feb,tejeros,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,21,15,feb,southside palar,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
w,23,20,feb,comembo,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
su,27,11,feb,poblacion,nonresidential,loosed connection,loosed connection,missing,FALSE,FALSE,5000
sa,1,0,jan,olympia,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,3,13,jan,la paz,residential,arcing,arcing,missing,FALSE,FALSE,100
m,3,18,jan,palanan,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
f,7,13,jan,east rembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
sa,8,10,jan,bangkal,residential,matchstick,matchstick,missing,FALSE,FALSE,1000
su,9,22,jan,olympia,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,10,13,jan,guadalupe nuevo,residential,cooking,cooking,missing,FALSE,FALSE,200
tu,11,0,jan,palanan,nonresidential,acetylene,acetylene,missing,FALSE,FALSE,0
th,13,11,jan,rizal,residential,matchstick,matchstick,missing,FALSE,FALSE,200
f,14,0,jan,san antonio,nonresidential,overheated home appliance,overheated home appliance,1st alarm,FALSE,FALSE,10000
su,16,11,jan,east rembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
m,17,20,jan,poblacion,residential,loosed connection,loosed connection,missing,FALSE,FALSE,500
tu,18,19,jan,san isidro,residential,unattended lighted candle,unattended lighted candle,missing,FALSE,FALSE,5000
w,19,13,jan,san antonio,transport,loosed connection,loosed connection,missing,FALSE,FALSE,500
su,23,1,jan,cembo,nonstructural,smoking,smoking,missing,FALSE,FALSE,0
su,23,17,jan,east rembo,nonstructural,arcing,arcing,missing,FALSE,FALSE,500
m,24,4,jan,rizal,nonstructural,loosed connection,loosed connection,missing,FALSE,FALSE,500
m,24,6,jan,west rembo,transport,loosed connection,loosed connection,missing,FALSE,FALSE,5000
w,26,16,jan,rizal,residential,arcing,arcing,missing,FALSE,FALSE,500
w,26,18,jan,bangkal,nonstructural,arcing,arcing,missing,FALSE,FALSE,200
w,26,21,jan,west rembo,residential,cooking,cooking,missing,FALSE,FALSE,500
th,27,18,jan,guadalupe nuevo,transport,battery short circuit,battery short circuit,missing,FALSE,FALSE,15000
sa,29,15,jan,rizal,nonresidential,arcing,arcing,missing,FALSE,FALSE,10000
su,30,19,jan,san antonio,nonresidential,cooking,cooking,missing,FALSE,FALSE,5000
