DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_CAUSE/ORIGIN,ORIGIN (NARROWED),FIRE_CAUSE,FIRE_ORIGIN,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
tu,1,19,nov,poblacion,Non_Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
tu,1,20,nov,palanan,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,3,10,nov,comembo,Residential,under investigation cause: electrical ignition caused by arcing,Undetermined,arcing,under investigation,1st alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1200000
th,3,12,nov,palanan,Residential,under investigation cause: overheated laptop left unattended while charging,Undetermined,under investigation,under investigation,1st alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000000
f,4,11,nov,bangkal,Transport,overheated engine,Overheated engine,overheated engine,overheated engine,fire out upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
sa,5,22,nov,san antonio,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,fire out upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
su,6,11,nov,rizal,Non_Residential,open flame from cooking (burner),Open flame,cooking (burner),open flame,fire out upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
su,7,5,nov,kasilawan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,fire out upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
f,11,7,nov,west rembo,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,no alarm,False,False,sfo1 balleta/sfo1 umnas/sfo1 pacubat,500
m,14,5,nov,pio del pilar,Residential,open flame from unattended lighted candle,Open flame,unattended lighted candle,open flame,fire out upon arrival,False,True,sfo1 balleta/sfo1 umnas/sfo1 pacubat,45000
w,16,2,nov,valenzuela,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,fire out upon arrival,False,False," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",1000
w,16,17,nov,bel-air,Residential,open flame from cooking ( stove)gas,Open flame,cooking ( stove)gas,open flame,unreported/unresponded,False,False," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",5000
th,17,10,nov,valenzuela,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,1st alarm,False,False," sfo4 macababayao sfo1 tuburan, sfo1 balleta ",30000
th,17,11,nov,guadalupe nuevo,Non-Residential,overheated home appliance,Overheated engine,overheated home appliance,overheated home appliance,fire out upon arrival,False,False," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",3000
th,17,13,nov,poblacion,Non-Residential,overheated home appliance,Overheated engine,overheated home appliance,overheated home appliance,fire out upon arrival,False,False," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",3000
f,18,21,nov,bangkal,Residential,battery short circuit,Battery short circuit,battery short circuit,battery short circuit,fire out upon arrival,False,False," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",48000
su,20,1,nov,poblacion,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,fire out upon arrival,False,False," sfo4 dalmacio sfo1 tuburan, sfo1 balleta ",1000
tu,22,20,nov,pembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fire out upon arrival,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,25,11,nov,comembo,Residential,ignition of materials caused by welding slags,Ignition of materials,welding slags,ignition of materials,fire out upon arrival,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,25,21,nov,rizal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fire out upon arrival,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
w,26,17,nov,cembo,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fire out upon arrival,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
th,27,11,nov,san antonio,Non-Residential,open flame from cooking,Open flame,cooking,open flame,fire out upon arrival,False,True,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",5000
su,2,19,oct,pembo,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,2000
th,6,21,oct,palanan,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
th,6,23,oct,rembo,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,8,14,oct,magallanes,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,8,22,oct,bangkal,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
su,9,8,oct,bangkal,Non_Residential,overheated home appliance,Overheated home appliance,overheated home appliance,overheated home appliance,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1500
tu,11,18,oct,pio del pilar,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",500
th,13,5,oct,poblacion,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",500
f,14,19,oct,guadalupe vejo,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,1st alarm,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, fo3 batalla",18000
w,19,16,oct,guadalupe nuevo,Non_Structural,other cause of fire incident,Undetermined,other cause of fire incident,other cause of fire incident,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",0
th,20,16,oct,tejeros,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
f,21,23,oct,rizal,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,7,oct,pio del pilar,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,17,oct,rizal,Non_Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1000
sa,22,22,oct,sta. cruz,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",500
su,23,7,oct,comembo,Non_Residential,under investigation cause: electrical ignition caused by overloading,Undetermined,overloading,under investigation,1st alarm,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",540000
su,23,11,oct,poblacion,Non_Residential,under investigation cause: open flame from high temperature flame torch which accicdentally lip up the lpg hose line,Undetermined,high temperature flame torch which accicdentally lip up the lpg hose line,under investigation,1st alarm,False,False,"sfo4 macababayao, sfo1 tuburan, fo3 batalla",1605000
tu,25,16,oct,rizal,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,500
tu,25,23,oct,guadalupe nuevo,Residential,open flame ffrom cooking/lpg/gas stove,Open flame,cooking/lpg/gas stove,open flame ffrom cooking/lpg/gas stove,,False,False,sfo4 dalmacio sfo1 pacubat sfo1 umnas sfo1 balleta,300
f,28,9,oct,poblacion,Non_Residential,open flame ffrom cooking/lpg/gas stove,Open flame,cooking/lpg/gas stove,open flame ffrom cooking/lpg/gas stove,,False,False,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,80000
f,28,20,oct,magallanes,Transport,battery short circuit,Battery short circuit,battery short circuit,battery short circuit,,False,False,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,20000
sa,29,18,oct,palanan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
sa,29,20,oct,pio del pilar,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
sa,29,21,oct,rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 macababayao sfo1 pacubat sfo1 umnas sfo1 balleta,500
th,1,20,sep,pio del pilar,Transport,overheated motor engine,Overheated engine,overheated motor engine,overheated motor engine,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta/sfo1 umnas,10000
sa,3,12,sep,rizal,Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,storeys,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta/sfo1 umnas,500
tu,6,6,sep,guadalupe nuevo,Transport,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,5000
w,7,17,sep,sta. cruz,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
w,7,19,sep,sta. cruz,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
th,8,7,sep,comembo,Non_Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fsic,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,2000
th,8,16,sep,pio del pilar,Non_Residential,fire under investigation cause: ignition of materials caused byacetylene,Undetermined,acetylene,fire under investigation,,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,150000
f,9,3,sep,pembo,Non_Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,no. of affected structure fsic,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,45000
sa,10,22,sep,valenzuela,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao / sfo1 tuburan/fo3 batalla,1000
th,15,1,sep,poblacion,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
th,15,8,sep,sta. cruz,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
sa,17,19,sep,valenzuela,Residential,overheated home appliances,Overheated home appliance,overheated home appliances,overheated home appliances,storeys?,False,False,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,2000
m,19,0,sep,kasilawan,Structural,arson/intentional fire by used of open flame coming from a lighter or matchsticks,Arson,a lighter or matchsticks,arson/intentional fire by used of open flame coming,,False,False,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
m,19,17,sep,palanan,Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio/sfo1 pacubat/sfo1 umnas/sfo1 balleta,1000
tu,20,16,sep,olympia,Residential,open flame from cooking (burner),Open flame,cooking (burner),open flame,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
th,22,10,sep,cembo,Structural,open flame from cooking (burner),Open flame,cooking (burner),open flame,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,300
m,26,2,sep,bangkal,Residential,open flame from cooking (burner),Open flame,cooking (burner),open flame,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
w,28,9,sep,san isidro,Non_Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,1st alarm,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",5000
f,30,6,sep,rizal,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,storeys?,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,30,9,sep,bangkal,Residential,ignition of materials caused by welding slags,Ignition of materials,welding slags,ignition of materials,,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",500
f,30,12,sep,poblacion,Non_Residential,fire under investigation cause: electrical ignition caused by sparks from a punctured or damaged insulation probably due to rat bites and some other forms of anaimal disturbance,Undetermined,a punctured or damaged insulation probably due to rat bites and some other forms of anaimal disturbance,fire under investigation,1st alarm,False,False,"sfo4 dalmacio, sfo1 pacubat, sfo1 umnas, sfo1 balleta",400000
f,5,13,aug,west rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,14,aug,guadalupe nuevo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,22,aug,comembo,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
f,5,23,aug,palanan,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,9,18,aug,san lorenzo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
w,10,3,aug,pembo,Non-Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
th,11,21,aug,valenzuela,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
sa,13,14,aug,guadalupe nuevo,Non-Residential,open flame from cooking (burner),Open flame,cooking (burner),open flame,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
sa,13,23,aug,pinagkaisahan,Non-Residential,fire under investigation cause: electrical igniton caused by arcing,Undetermined,arcing,fire under investigation,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1200000
su,14,4,aug,bel-air,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
m,15,14,aug,bangkal,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
tu,16,12,aug,san lorenzo,Non-Residential,other causes of fire incident,Undetermined,other causes of fire incident,other causes of fire incident,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,5000
th,18,8,aug,palanan,Non-Residential,ignition of materials caused by welding slags,Ignition of materials,welding slags,ignition of materials,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,2000
th,18,19,aug,kasilawan,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
m,22,19,aug,forbes park,Residential,fire under investigation cause: leakage from lpg,Undetermined,lpg,fire under investigation,1st alarm,False,False,sfo1 pacubat/sfo1 umnas/sfo1tuburan,400000
tu,23,7,aug,olympia,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,48000
w,24,19,aug,south cembo,Residential,open flame from unattended lighted candle,Open flame,unattended lighted candle,open flame,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,2000
th,25,3,aug,guadalupe nuevo,Transport,simple arson/pd1613/ intentional fire by use of open flame (matchstick or lighter or light torch),Arson,simple arson/pd1613/ intentional fire by use of open flame (matchstick or lighter or light torch),simple arson/pd1613/ intentional fire by use of open flame (matchstick or lighter or light torch),,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,50000
th,25,16,aug,guadalupe nuevo,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,2000
th,25,22,aug,rizal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
su,28,20,aug,bel-air,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,1000
m,29,15,aug,pio del pilar,Structural,overheated home appliance,Overheated home appliance,overheated home appliance,overheated home appliance,,False,False,sfo1 pacubat/sfo1 umnas/sfo1balleta,5000
su,3,21,jul,rizal,Transport,overheated motor engine,Overheated engine,overheated motor engine,overheated motor engine,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,5000
m,4,19,jul,east rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
tu,5,1,jul,comembo,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
tu,5,2,jul,poblacion,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
w,6,1,jul,east rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,7,2,jul,bangkal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
su,10,2,jul,rizal,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo1 umnas/sfo1 pacubat/sfo1 balleta,0
m,11,1,jul,poblacion,Non-Residential,under investigation cause: overheated electric fan motor (home appliances),Undetermined,under investigation,under investigation,,False,False,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,54000
f,15,1,jul,bel-air,Transport,under investigation cause: electrical ignition caused by loosed connection,Undetermined,loosed connection,under investigation,,False,False,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,50000
sa,16,2,jul,pitogo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 macacabayao/sfo1 tuburan/fo3 batalla,500
m,18,1,jul,guadalupe nuevo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
m,18,2,jul,east rembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,21,0,jul,guadalupe nuevo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,500
th,21,1,jul,poblacion,Non_Residential,fire under investigation cause: excessive heating overtime caused by corrosive environment affecting the electrical components in the electrical panel board,Undetermined,corrosive environment affecting the electrical components in the electrical panel board,fire under investigation,1st alarm,False,False,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,1600000
su,23,1,jul,west rembo,Residential,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 dalmacio/sfo1 umnas/sfo1 pacubat/sfo1 balleta,1500
tu,26,0,jul,cembo,Residential,arson (butane) at the 3rd floor of the house,Arson,arson (butane) at the 3rd floor of the house,arson (butane) at the 3rd floor of the house,2nd alarm,True,True,sfo4 macababayao/sfo1 tuburan/fo3 batalla,30000
tu,26,0,jul,palanan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
w,27,1,jul,pio del pilar,Non-Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,200
w,27,1,jul,san lorenzo,Transport,overheated engine (motor vehicle),Overheated engine,overheated engine (motor vehicle),overheated engine (motor vehicle),,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,5000
w,27,2,jul,tejeros,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
f,29,1,jul,san antonio,Non-Residential,fire under investigation cause: electrical ignition caused by short circuit,Undetermined,short circuit,fire under investigation,1st alarm,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,700000
su,31,1,jul,rizal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo4 macababayao/sfo1 tuburan/fo3 batalla,500
f,3,2,jun,valenzuela,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
f,3,2,jun,palanan,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
su,5,2,jun,guadalupe nuevo,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,,False,False,sfo3 macacabayao/sfo1 tuburan/fo3 batalla,200
m,6,2,jun,pembo,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,,False,False,sfo1 pacubat/sfo1 umnas/sfo1 balleta,500
