DAY,DATE/TIME,LOCATION,INVOLVED/ESTABLISHMENT NAME/OWNER/s-OCCUPANT/S,CAUSE/ORIGIN of FIRE/NATURE OF CASE,LEVEL OF ALARM,KILLED,INJURED,FAI's,STATUS of CASE/AMOUNT of DAMAGE/                              FAI-on-Case
M,12 Dec 2022  2003H,Rizal,3 Storey Residential/Single Family Dwelling/,Open flame from Unattended Cooking (Stove),Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla",Php500.00
M,12 Dec 2022  2203H,Olympia,3 Storey Residential/Single Family Dwelling/,Open flame from unattended lighted candle,No Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla",Php600.00
W,14 Dec 2022  1819H,Sta. Cruz,7 Storey Non_Residential/Business/,Ignition of materials caused by acetylene/hotworkks,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
TH,15 Dec 2022  1249H,Poblacion,Transport/Automobile/Nissan Frontier/,Ignition of materials caused by acetylene/hotworkks,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
TH,15 Dec 2022   1600H,La Paz,Non_Structural/Rubbish Fire/,Smoking (lighted cigarette),No Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla",Php0.00
SU,18 Dec 2022 2252H,East Rembo,Residential/Single Family Dwelling/,Open flame from Cooking(Stove),Fireout Upon Arrival,Negative,," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
TU,20 Dec 2022 2245H,Poblacion,Non_Structural/Post Fire/Meralco,Electrical ignition caused by loosed connection,No Alarm,Negative,Negative,SFO1 Pacubat/SFO1 Balleta,Php500.00
W,21 Dec 2022 0023H,Poblacion,Non_Residential/Mercantile/Toker Bar & Restaurant/Mr Harry Cui/With FSIC,Open flame from Cooking (Grilling Machine),Fireout Upon Arrival,Negative,Negative,SFO1 Pacubat/SFO1 Balleta,Php500.00
F,23 Dec 2022 1512H,Magallanes,Transport_Automobile Hyundai Accent PN,Electrical Ignition caused by Arcing,No Alarm,Negative,Negative,SFO1 Pacubat/SFO1 Balleta,"Php10,000.00"
SA,24 Dec 2022 1346H,West Rembo,Residential_Single/,Open Flame from Cooking,No Alarm,Negative,Negative,SFO1 Pacubat/SFO1 Balleta,Php200.00
SA,24 Dec 2022 1833H,Pio del Pilar,Non_Structural/Post Fire/Meralco/Makati LGU,Electrical ignition caused by loosed connection,Fireout Upon Arrival,Negative,Negative,SFO1 Pacubat/SFO1 Balleta,Php500.00
M,26 Dec 2022 1405H,Southside Palar,Residential_Single/,Open Flame from Cooking (Firewood),Fireout Upon Arrival,Negative,," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php3,750.00"
W,28 Dec 2022 1229H,Magallanes,"Transport_Automobile Mitsubishi L300 Van, color white, ",Battery Short Circuit/Battery Explosion,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php300,000.00"
SA,31 Dec 2022 2311H,Rizal,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by Arcing,No Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla",Php200.00
TU,01 Nov 2022                                        1229H,Pembo,Residential/Single Family Dwelling/,Unattended Lighted Candle,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php3,000.00"
TU,01 Nov 2022                                        1539H,Pio del Pilar,21 Storey Condominium/,Electrical ignition caused by overloading,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php3,000.00"
TU,01 Nov 2022                                        1912H,Poblacion,2 Storey Non_Residential/Assembly,Electrical ignition caused by overloading,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php3,000.00"
TU,01 Nov 2022                                        2045H,Palanan,Residential/Single and Two Family Dwelling,Electrical ignition caused by overloading,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
TH,03 Nov 2022                                        1017H,Comembo,Residential/Single and Two Family Dwelling/2 Storey,UNDER INVESTIGATION                               Cause: Electrical Ignition Caused by Arcing,1st Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,200,000.00"
TH,03 Nov 2022                                       1238H,Palanan,Residential/Single and Two Family Dwelling/2 Storey/,UNDER INVESTIGATION                               Cause: Overheated laptop left unattended while charging,1st Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php3,000,000.00"
F,04 Nov 2022                                       1110H,Bangkal,Transport_Tricycle/,Overheated engine,Fire Out Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SA,05 Nov 2022                                        2212H,San Antonio,Residential/Single and Two Family Dwelling/2 Storey,Electrical ignition caused by overloading,Fire Out Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SU,06 Nov 2022                                       1109H,Rizal,Non_Residential/Mercantile,Open Flame from Cooking (Burner),Fire Out Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SU,07 Nov 2022                                        0528H,Kasilawan,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by Arcing,Fire Out Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
F,11 Nov 2022                                        0702H,West Rembo,Residential/Single and Two Family Dwelling/2 Storey/,Electrical Ignition caused by loosed connection,No Alarm,Negative,Negative,SFO1 Balleta/SFO1 Umnas/SFO1 Pacubat,Php500.00
M,14 Nov 2022                                        0515H,Pio del Pilar,Residential/Single and Two Family Dwelling/3 Storey/,Open Flame from Unattended Lighted Candle,Fire Out Upon Arrival,Negative,"Rolando Cosio - 75 y/o, suffered 1st Degree Burn on both arms",SFO1 Balleta/SFO1 Umnas/SFO1 Pacubat,"Php45,000.00"
W,16 Nov 2022                                        0229H,Valenzuela,Non_Structural/Post Fire/Meralco,Electrical Ignition caused by Arcing,Fire Out Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, SFO1 Balleta ","Php1,000.00"
W,16 Nov 2022                                        1732H,Bel-Air,Residential_Condominium/15H Tower 2,Open Flame from Cooking ( stove)gas,Unreported/unresponded,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, SFO1 Balleta ","Php5,000.00"
TH,17 Nov 2022                                        1032H,Valenzuela,Residential_Single and Two Family Dwelling/,Electrical ignition caused by overloading,1st Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, SFO1 Balleta ","Php30,000.00"
TH,17 Nov 2022                                        1141H,Guadalupe Nuevo,Non-Residential_Mercantile,Overheated Home Appliance,Fire Out Upon Arrival,Negative,Negative," SFO4 Dalmacio SFO1 Tuburan, SFO1 Balleta ","Php3,000.00"
TH,17 Nov 2022                                        1320H,Poblacion,Non-Residential_Mercantile/P,Overheated Home Appliance,Fire Out Upon Arrival,Negative,Negative," SFO4 Dalmacio SFO1 Tuburan, SFO1 Balleta ","Php3,000.00"
F,18 Nov 2022                                        2155H,Bangkal,Residential_Single and Two Family Dwelling,Battery Short Circuit,Fire Out Upon Arrival,Negative,Negative," SFO4 Dalmacio SFO1 Tuburan, SFO1 Balleta ","Php48,000.00"
SU,20 Nov 2022                                        0154H,Poblacion,Residential_Single and Two Family Dwelling,Electrical Ignition caused by Arcing,Fire Out Upon Arrival,Negative,Negative," SFO4 Dalmacio SFO1 Tuburan, SFO1 Balleta ","Php1,000.00"
TU,22 Nov 2022                                        2015H,Pembo,Non_Structural/Post Fire/Meralco,Electrical ignition caused by Loosed connection,Fire Out Upon Arrival,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",Php500.00
F,25 Nov 2022                                        1126H,Comembo,Residential_Single and Two Family Dwelling,Ignition of materials caused by welding slags,Fire Out Upon Arrival,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",Php500.00
F,25 Nov 2022                                        2106H,Rizal,Non_Structural/Post Fire/Meralco,Electrical ignition caused by Loosed connection,Fire Out Upon Arrival,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",Php500.00
W,26 Nov 2022                                        1728H,Cembo,Residential_Single and Two Family Dwelling,Electrical ignition caused by Loosed connection,Fire Out Upon Arrival,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",Php500.00
TH,27 Nov 2022                                        1142H,San Antonio,Non-Residential_Assembly/,Open Flame from Cooking,Fire Out Upon Arrival,Negative,"1. Dharyl Hanna B Cerbo, 25 y/o, minor burns and difficulty of breathing                                                     2. Carl Dimaano, 24 y/o, minor burns and difficulty of breathing                                                                      3. Wendel Romines, 24 y/o, minor burns and difficulty of breathing","SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta","Php5,000.00"
SU,02 Oct 2022                                        1920H,Pembo,Residential_Single Family Dwelling/,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio                        SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,"Php2,000.00"
TH,06 Oct 2022                                        2143H,Palanan,Residential/2 Storey Single and Two Family Dwelling/2 Storey,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","PhP1,000.00"
TH,06 Oct 2022                                        2342H,Rembo,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SA,08 Oct 2022                                        1439H,Magallanes,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","PhP1,000.00"
SA,08 Oct 2022                                        2206H,Bangkal,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","PhP1,000.00"
SU,09 Oct 2022                                       0804H,Bangkal,Non_Residential/Mercantile/Bubblyway Laundry Shop,Overheated Home Appliance,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","PhP1,500.00"
TU,11 Oct 2022                                        1852H,Pio del Pilar,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, FO3 Batalla",Php500.00
TH,13 Oct 2022                                        0520H,Poblacion,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, FO3 Batalla",Php500.00
F,14 Oct 2022                                        1919H,Guadalupe Vejo,Residential/Single Family Dwelling/,Electrical ignition caused by overloading,1st Alarm,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, FO3 Batalla","Php18,000.00"
W,19 Oct 2022                                       1640H,Guadalupe Nuevo,Non_Structural/Rubbish,Other cause of fire incident,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla",Php0.00
TH,20 Oct 2022                                       1609H,Tejeros,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,000.00"
F,21 Oct 2022                                        2312H,Rizal,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SA,22 Oct 2022                                        0710H,Pio del Pilar,Residential/Single Family Dwelling,Electrical Ignition caused by arcing,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SA,22 Oct 2022                                        1759H,Rizal,Non_Residential/Mercantile/Dada's Lechon,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,000.00"
SA,22 Oct 2022                                       2245H,Sta. Cruz,Non_Structural/Electrical Pole/Meralco,Electrical ignition caused by overloading,,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla",Php500.00
SU,23 Oct 2022                                       0705H,Comembo,Non_Residential/2 Storey Mercantile/,UNDER INVESTIGATION                                    Cause: Electrical Ignition Caused by Overloading,1st Alarm,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php540,000.00"
SU,23 Oct 2022                                       1137H,Poblacion,Non_Residential/Mercantile/Candy's Food Delivery,UNDER INVESTIGATION                                    Cause: Open flame from high temperature flame torch which accicdentally lip up the LPG hose line,1st Alarm,Negative,Negative,"SFO4 Macababayao, SFO1 Tuburan, FO3 Batalla","Php1,605,000.00"
TU,25 Oct 2022                                     1635H,Rizal,Residential/Single Family Dwelling/,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio                        SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,Php500.00
TU,25 Oct 2022                                       2304H,Guadalupe Nuevo,Residential/Single Family Dwelling/,Open flame ffrom cooking/LPG/Gas Stove,,Negative,Negative,SFO4 Dalmacio                        SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,Php300.00
F,28 Oct 2022                                       0932H,Poblacion,Non_Residential/Assembly/,Open flame ffrom cooking/LPG/Gas Stove,,Negative,Negative,SFO4 Macababayao                       SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,"Php80,000.00"
F,28 Oct 2022                                       2035H,Magallanes,Transport/Automobile/,Battery Short Circuit,,Negative,Negative,SFO4 Macababayao                       SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,"Php20,000.00"
SA,29 Oct 2022                                      1800H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Macababayao                       SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,Php500.00
SA,29 Oct 2022                                      2005H,Pio del Pilar,Residential/Single Family Dwelling/,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Macababayao                       SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,Php500.00
SA,29 Oct 2022                                       2142H,Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Macababayao                       SFO1 Pacubat                             SFO1 Umnas                                  SFO1 Balleta,Php500.00
TH,01 Sep 2022                                        2020H,Pio del Pilar,"Transport_Automobile/Toyota Vios,Black, ",Overheated Motor Engine,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta/SFO1 Umnas,"Php10,000.00"
SA,03 Sep 2022 1252H,Rizal,Structural/Residential/Single Family Dwelling,Electrical Ignition caused by loosed connection,storeys,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta/SFO1 Umnas,Php500.00
TU,06 Sep 2022                                        0622H,Guadalupe Nuevo,"Transport_Automobile/Pajero, Color Red with Plate No. ",Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"Php5,000.00"
W,07 Sep 2022                                        1733H,Sta. Cruz,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"PhP1,000.00"
W,07 Sep 2022                                        1912H,Sta. Cruz,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"PhP1,000.00"
TH,08 Sep 2022                                        0735H,Comembo,Non_Residential/Mercantile/Riclyn's Bakery,Electrical Ignition caused by loosed connection,FSIC,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"PhP2,000.00"
TH,08 Sep 2022                                        1620H,Pio del Pilar,2-Storey Non_ResidentialStorage/                                           No. of Affected Structure:1,Fire Under Investigation                 Cause: Ignition of Materials Caused byAcetylene,,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"Php150,000.00"
F,09 Sep 2022                                        0335H,Pembo,Non_Residential/Mercantile/,Electrical Ignition caused by loosed connection,No. of Affected structure FSIC,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"Php45,000.00"
SA,10 Sep 2022                                        2217H,Valenzuela,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao / SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
TH,15 Sep 2022                                        0114H,Poblacion,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Dalmacio/SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
TH,15 Sep 2022                                        0805H,Sta. Cruz,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Dalmacio/SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
SA,17 Sep 2022                                        1922H,Valenzuela,Residential/Single Family Dwelling/,Overheated Home Appliances,storeys?,Negative,Negative,SFO4 Dalmacio/SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php2,000.00"
M,19 Sep 2022                                        0003H,Kasilawan,Structural/Residential/Single Family Dwelling                                       Suspect is At-Large ( For Regular Filing),Arson/Intentional Fire by used of Open Flame coming from a lighter or matchsticks,,Negative,Negative,SFO4 Dalmacio/SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php1,000.00"
M,19 Sep 2022                                        1736H,Palanan,Structural/Residential/Single Family Dwelling,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO4 Dalmacio/SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php1,000.00"
TU,20 Sep 2022                                        1621H,Olympia,4-Storey Residential/Single Family Dwelling/,Open Flame from Cooking (Burner),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
TH,22 Sep 2022                                        1037H,Cembo,Structural/Residential/Apartment Building,Open Flame from Cooking (Burner),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php300.00
M,26 Sep 2022                                        0259H,Bangkal,Residential/Apartment Bldg,Open Flame from Cooking (Burner),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
W,28 Sep 2022                                        0904H,San Isidro,4-Storey Non_Residential/Educational/,Electrical Ignition caused by loosed connection,1st Alarm,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta","PHP 5,000.00"
F,30 Sep 2022                                             0633H,Rizal,Residential/Single Family Dwelling,Electrical Ignition caused by loosed connection,storeys?,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",PHP 500.00
F,30 Sep 2022                                             0904H,Bangkal,2-Storey Residential/Single Family Dwelling/,Ignition of materials caused by welding slags,,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta",Php500.00
F,30 Sep 2022                                             1225H,Poblacion,2-Storey Non_ResidentialMercantile/                                                          No. of Affected structure: 1,Fire Under Investigation                                  Cause: Electrical Ignition Caused by Sparks from a punctured or damaged insulation probably due to rat bites and some other forms of anaimal disturbance,1st Alarm,Negative,Negative,"SFO4 Dalmacio, SFO1 Pacubat, SFO1 Umnas, SFO1 Balleta","Php400,000.00"
F,05 Aug 2022                                        1357H,West Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
F,05 Aug 2022                                        1404H,Guadalupe Nuevo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
F,05 Aug 2022                                        2240H,Comembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by overloading,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,PhP500.00
F,05 Aug 2022                                        2353H,Palanan,Residential-_Single and Two Family Dwelling,Electrical Ignition caused by overloading,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,PhP500.00
TU,09 Aug 2022                                        1816H,San Lorenzo,Non_Structural/Grass Fire,Smoking (lighted cigarette),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,PhP200.00
W,10 Aug 2022                                        0344H,Pembo,Non-Residential_Mercantile,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php200.00
TH,11 Aug 2022                                        2136H,Valenzuela,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php200.00
SA,13 Aug 2022                                        1408H,Guadalupe Nuevo,Non-Residential_Mercantile/Pares 96,Open Flame from Cooking (Burner),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php200.00
SA,13 Aug 2022                                        2314H,Pinagkaisahan,Non-Residential_Business/ 5-Storeys Primepower Sevices/,Fire Under Investigation                                                           Cause: Electrical Igniton Caused by Arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php1,200,000.00"
SU,14 Aug 2022                                        0430H,Bel-Air,Residential_Condominium/30-Storeys Ellis Building (Under Construction),Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,Php500.00
M,15 Aug 2022                                        1423H,Bangkal,Residential_Single and Two Family Dwelling/,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,PHP 500.00
TU,16 Aug 2022                                        1220H,San Lorenzo,Non-Residential_Storage/MMDA,Other causes of fire incident,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php5,000.00"
TH,18 Aug 2022                                        0842H,Palanan,Non-Residential_Business,Ignition of materials caused by welding slags,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,"Php2,000.00"
TH,18 Aug 2022                                        1950H,Kasilawan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1 Balleta,Php500.00
M,22 Aug 2022                                        1950H,Forbes Park,2-Storey Residential_Single and Two Family Dwelling/,Fire Under Investigation                                      Cause: Leakage from LPG,1st Alarm,Negative,,SFO1 Pacubat/SFO1 Umnas/SFO1Tuburan,"Php400,000.00"
TU,23 Aug 2022                                        0705H,Olympia,2-Storey Residential_Single and Two Family Dwelling/,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php48,000.00"
W,24 Aug 2022                                        1905H,South Cembo,2-Storey Residential_Single and Two Family Dwelling/,Open Flame from unattended lighted candle,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php2,000.00"
TH,25 Aug 2022                                        0345H,Guadalupe Nuevo,Transport_Motorcycle/                                                     Name of Suspect:,Simple Arson/PD1613/ INTENTIONAL FIRE BY USE OF OPEN FLAME (MATCHSTICK OR LIGHTER OR LIGHT TORCH),,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php50,000.00"
TH,25 Aug 2022                                        1630H,Guadalupe Nuevo,2-Storey Residential_Single and Two Family Dwelling/,Electrical Ignition caused by overloading,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php2,000.00"
TH,25 Aug 2022                                       2243H,Rizal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
SU,28 Aug 2022                                        2055H,Bel-Air,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php1,000.00"
M,29 Aug 2022                                        1551H,Pio del Pilar,Structural/Residential_Single and Two Family Dwelling/,Overheated Home Appliance,,Negative,Negative,SFO1 Pacubat/SFO1 Umnas/SFO1Balleta,"Php5,000.00"
SU,03 July2022                       2128H,Rizal,Transport/Automobile/Mitsubushi Van-,Overheated Motor Engine,,Negative,Negative,SFO4 Macababayao/SFO1 Tuburan/FO3 Batalla,"Php5,000.00"
M,04 July2022                       1903H,East Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Umnas/SFO1 Pacubat/SFO1 Balleta,Php500.00
